objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,LV_Wedding_001.jpg,,,Wedding of Lucio Perez and Violeta Visaya,Juan Dela Cruz; Juana Dela Cruz,1982-06-01,House Wedding of Lucio and Violy,house wedding; Lucio Perez; Violeta Visaya,"Angono, Rizal",14.53951375,121.1678354,,,Image;StillImage,image/jpeg,,All rights reserved 2022,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,LV_Wedding_002.jpg,,,Wedding of Lucio Perez and Violeta Visaya,Juan Dela Cruz; Juana Dela Cruz,1982-06-01,House Wedding of Lucio and Violy,house wedding; Lucio Perez; Violeta Visaya,"Angono, Rizal",14.53951375,121.1678354,,,Image;StillImage,image/jpeg,,All rights reserved 2022,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,LV_Wedding_003.jpg,,,Wedding of Lucio Perez and Violeta Visaya,Juan Dela Cruz; Juana Dela Cruz,1982-06-01,House Wedding of Lucio and Violy,house wedding; Lucio Perez; Violeta Visaya,"Angono, Rizal",14.53951375,121.1678354,,,Image;StillImage,image/jpeg,,All rights reserved 2022,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,LV_Wedding_004.jpg,,,Wedding of Lucio Perez and Violeta Visaya,Juan Dela Cruz; Juana Dela Cruz,1982-06-01,House Wedding of Lucio and Violy,house wedding; Lucio Perez; Violeta Visaya,"Angono, Rizal",14.53951375,121.1678354,,,Image;StillImage,image/jpeg,,All rights reserved 2022,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,LV_Wedding_005.jpg,,,Wedding of Lucio Perez and Violeta Visaya,Juan Dela Cruz; Juana Dela Cruz,1982-06-01,House Wedding of Lucio and Violy,house wedding; Lucio Perez; Violeta Visaya,"Angono, Rizal",14.53951375,121.1678354,,,Image;StillImage,image/jpeg,,CC BY,https://creativecommons.org/licenses/by/4.0/
coll006,LV_Wedding_006.jpg,,,Wedding of Lucio Perez and Violeta Visaya,Juan Dela Cruz; Juana Dela Cruz,1982-06-01,House Wedding of Lucio and Violy,house wedding; Lucio Perez; Violeta Visaya,"Angono, Rizal",14.53951375,121.1678354,,,Image;StillImage,image/jpeg,,CC BY,https://creativecommons.org/licenses/by/4.0/
